image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|100.00%|2.69
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|100.00%|2.54
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|100.00%|1.69
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|100.00%|1.23
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|92.30%|2.92
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|92.30%|2.58
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|92.30%|1.75
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|92.30%|1.08
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|92.30%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|92.30%|1.00
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|84.60%|2.82
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|84.60%|2.09
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|84.60%|1.91
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|84.60%|1.09
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|84.60%|1.09
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|84.60%|1.09
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|84.60%|1.00
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|84.60%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|76.90%|3.00
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|69.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|46.20%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|38.50%|1.60
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|38.50%|1.00
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|38.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|30.80%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.80%|2.25
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|15.40%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|15.40%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|15.40%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.40%|2.50
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|15.40%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|15.40%|2.00
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|15.40%|2.00
https://images.ygoprodeck.com/images/cards/82489470.jpg|The Golden Swordsoul|15.40%|1.00
https://images.ygoprodeck.com/images/cards/45005708.jpg|The Bystial Aluber|15.40%|1.00
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|15.40%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|15.40%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|15.40%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.70%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|7.70%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|7.70%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.70%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.70%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|7.70%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|7.70%|1.00
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|7.70%|1.00
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|7.70%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.70%|1.00
