image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|75.00%|2.33
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|62.50%|2.40
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|62.50%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|1.80
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|62.50%|1.40
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|1.75
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.50
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|50.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|37.50%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|12.50%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|12.50%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|12.50%|2.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|12.50%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|12.50%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|12.50%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|12.50%|1.00
