imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|3.0
https://images.ygoprodeck.com/images/cards/72714461.jpg|Wisdom-Eye Magician|1.0|3.0
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|1.0|3.0
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|1.0|3.0
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|1.0|3.0
https://images.ygoprodeck.com/images/cards/49684352.jpg|Double Iris Magician|1.0|2.0
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|1.0|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|1.0|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|1.0|1.0
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|1.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|1.0|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|1.0|1.0
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|1.0|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|1.0|1.0
