name|code|imgSource|deckPerc|avgCount
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|1.0|2.0
Exceed the Pendulum|92812851|https://images.ygoprodeck.com/images/cards_small/92812851.jpg|1.0|2.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Odd-Eyes Absolute Dragon|16691074|https://images.ygoprodeck.com/images/cards_small/16691074.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Ignister Prominence, the Blasting Dracoslayer|18239909|https://images.ygoprodeck.com/images/cards_small/18239909.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Supreme King Dragon Clear Wing|70771599|https://images.ygoprodeck.com/images/cards_small/70771599.jpg|1.0|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|1.0|1.0
Odd-Eyes Vortex Dragon|53262004|https://images.ygoprodeck.com/images/cards_small/53262004.jpg|1.0|1.0
Odd-Eyes Rebellion Xyz Dragon|30095833|https://images.ygoprodeck.com/images/cards_small/30095833.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|1.0|1.0
