name|code|imgSource|deckPerc|avgCount
Wisdom-Eye Magician|72714461|https://images.ygoprodeck.com/images/cards_small/72714461.jpg|1.0|3.0
Double Iris Magician|49684352|https://images.ygoprodeck.com/images/cards_small/49684352.jpg|1.0|2.667
Performapal Skullcrobat Joker|40318957|https://images.ygoprodeck.com/images/cards_small/40318957.jpg|1.0|2.667
Harmonizing Magician|73941492|https://images.ygoprodeck.com/images/cards_small/73941492.jpg|1.0|1.667
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.667|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.667|3.0
Dragon Shrine|41620959|https://images.ygoprodeck.com/images/cards_small/41620959.jpg|0.667|3.0
Supreme King Gate Magician|14513273|https://images.ygoprodeck.com/images/cards_small/14513273.jpg|0.667|3.0
Supreme King Dragon Darkwurm|69610326|https://images.ygoprodeck.com/images/cards_small/69610326.jpg|0.667|2.5
Supreme King Dragon Lightwurm|41908872|https://images.ygoprodeck.com/images/cards_small/41908872.jpg|0.667|2.0
Oafdragon Magician|14920218|https://images.ygoprodeck.com/images/cards_small/14920218.jpg|0.667|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.667|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.667|1.5
Wings of Light|82190203|https://images.ygoprodeck.com/images/cards_small/82190203.jpg|0.667|1.5
Time Pendulumgraph|1344018|https://images.ygoprodeck.com/images/cards_small/1344018.jpg|0.667|1.0
Supreme King Gate Zero|96227613|https://images.ygoprodeck.com/images/cards_small/96227613.jpg|0.667|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|0.667|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.667|1.0
Star Pendulumgraph|74850403|https://images.ygoprodeck.com/images/cards_small/74850403.jpg|0.667|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.333|3.0
Tuning Magician|54941203|https://images.ygoprodeck.com/images/cards_small/54941203.jpg|0.333|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.333|3.0
Duelist Alliance|37469904|https://images.ygoprodeck.com/images/cards_small/37469904.jpg|0.333|3.0
Pendulum Call|53208660|https://images.ygoprodeck.com/images/cards_small/53208660.jpg|0.333|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.333|3.0
Chronograph Sorcerer|12289247|https://images.ygoprodeck.com/images/cards_small/12289247.jpg|0.333|3.0
Performapal Celestial Magician|58092907|https://images.ygoprodeck.com/images/cards_small/58092907.jpg|0.333|3.0
Performapal Pendulum Sorcerer|47075569|https://images.ygoprodeck.com/images/cards_small/47075569.jpg|0.333|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.333|2.0
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.333|1.0
Majesty Pegasus, the Dracoslayer|92332424|https://images.ygoprodeck.com/images/cards_small/92332424.jpg|0.333|1.0
Timegazer Magician|20409757|https://images.ygoprodeck.com/images/cards_small/20409757.jpg|0.333|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.333|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.333|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.333|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.333|1.0
Purple Poison Magician|48461764|https://images.ygoprodeck.com/images/cards_small/48461764.jpg|0.333|1.0
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.333|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.333|1.0
