image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|100.00%|3.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|100.00%|1.57
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|100.00%|1.14
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|85.70%|3.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|85.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|71.40%|2.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|71.40%|1.40
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|71.40%|1.20
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|57.10%|2.50
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|57.10%|2.50
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|57.10%|2.25
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|57.10%|2.00
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|57.10%|1.75
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|57.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|42.90%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|3.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|42.90%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|42.90%|2.33
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|42.90%|2.33
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|42.90%|2.33
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|42.90%|1.67
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|42.90%|1.67
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|42.90%|1.00
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|42.90%|1.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|28.60%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|2.50
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|28.60%|2.50
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|28.60%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|28.60%|2.00
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|28.60%|1.00
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|28.60%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|28.60%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|28.60%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|28.60%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|14.30%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|14.30%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|14.30%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|14.30%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|14.30%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|3.00
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|14.30%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|14.30%|3.00
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|14.30%|3.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|14.30%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|14.30%|3.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|14.30%|2.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|14.30%|2.00
https://images.ygoprodeck.com/images/cards/87532344.jpg|Eternal Favorite|14.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|2.00
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|14.30%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|14.30%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|14.30%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|14.30%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|14.30%|1.00
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|14.30%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|14.30%|1.00
https://images.ygoprodeck.com/images/cards/54040484.jpg|Chaos Core|14.30%|1.00
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|14.30%|1.00
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4160316.jpg|Centur-Ion Bonds|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|14.30%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|14.30%|1.00
