image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|72.70%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|45.50%|2.80
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|36.40%|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|36.40%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|36.40%|1.50
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|27.30%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|27.30%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|27.30%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|27.30%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|27.30%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|27.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|27.30%|1.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|27.30%|1.33
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|27.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|18.20%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|18.20%|2.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|18.20%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|18.20%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|18.20%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|9.10%|3.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|9.10%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|9.10%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|9.10%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|9.10%|2.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|9.10%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|9.10%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|9.10%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|9.10%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|9.10%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|9.10%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|9.10%|1.00
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|9.10%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|9.10%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|9.10%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|9.10%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|9.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|9.10%|1.00
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|9.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|9.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|9.10%|1.00
https://images.ygoprodeck.com/images/cards/2980764.jpg|Consecrated Light|9.10%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|9.10%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|9.10%|1.00
