name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|1.0|3.0
The Agent of Creation - Venus|64734921|https://images.ygoprodeck.com/images/cards_small/64734921.jpg|1.0|3.0
The Sacred Waters in the Sky|26684111|https://images.ygoprodeck.com/images/cards_small/26684111.jpg|1.0|3.0
Mystical Shine Ball|39552864|https://images.ygoprodeck.com/images/cards_small/39552864.jpg|1.0|3.0
The Agent of Mystery - Earth|91188343|https://images.ygoprodeck.com/images/cards_small/91188343.jpg|1.0|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|1.0|2.0
The Agent of Life - Neptune|38529357|https://images.ygoprodeck.com/images/cards_small/38529357.jpg|1.0|2.0
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Silhouhatte Trick|24440742|https://images.ygoprodeck.com/images/cards_small/24440742.jpg|1.0|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|1.0|1.0
Plaguespreader Zombie|33420078|https://images.ygoprodeck.com/images/cards_small/33420078.jpg|1.0|1.0
Spright Carrot|2311090|https://images.ygoprodeck.com/images/cards_small/2311090.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|1.0
Spright Starter|15443125|https://images.ygoprodeck.com/images/cards_small/15443125.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|1.0|1.0
Eva|40177746|https://images.ygoprodeck.com/images/cards_small/40177746.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|1.0|1.0
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|1.0|1.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|1.0|1.0
