image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|2.98
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|2.93
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|2.84
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.61
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.20
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|98.20%|3.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|98.20%|2.15
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|92.90%|2.92
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|2.98
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|67.90%|1.95
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|67.90%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|57.10%|1.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|51.80%|1.00
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|50.00%|2.86
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|48.20%|2.33
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|46.40%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|46.40%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|39.30%|2.59
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|39.30%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|39.30%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|37.50%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|33.90%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|2.88
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|2.62
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|2.79
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|2.71
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|19.60%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|17.90%|2.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|16.10%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|16.10%|2.89
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|16.10%|2.44
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|16.10%|1.33
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|16.10%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|16.10%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|16.10%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|16.10%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|14.30%|1.00
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|12.50%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|12.50%|2.29
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|12.50%|1.71
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|12.50%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|10.70%|1.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|10.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.90%|2.20
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|8.90%|1.20
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|8.90%|1.20
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.90%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|7.10%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|7.10%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|7.10%|2.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.10%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.10%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.10%|2.00
https://images.ygoprodeck.com/images/cards/62201847.jpg|Myutant M-05|7.10%|1.75
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|7.10%|1.00
