imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|1.833
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.833|3.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.833|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.5|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.667
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|1.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.667
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.333|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.333|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.167|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.167|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.167|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.167|1.0
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.167|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.167|1.0
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|0.167|1.0
