image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.33
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|66.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|66.70%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|66.70%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|66.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|66.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|66.70%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|66.70%|1.00
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|66.70%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|33.30%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|33.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|1.00
