image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/16020923.jpg|Pikari @Ignister|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/15808381.jpg|Achichi @Ignister|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.56
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.78
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|100.00%|1.44
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|100.00%|1.33
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.33
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/22933016.jpg|A.I.dle Reborn|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|88.90%|1.00
https://images.ygoprodeck.com/images/cards/41306080.jpg|Hiyari @Ignister|88.90%|1.00
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|88.90%|1.00
https://images.ygoprodeck.com/images/cards/42429678.jpg|Bururu @Ignister|88.90%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|77.80%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|77.80%|2.29
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|77.80%|1.57
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|77.80%|1.00
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|77.80%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|77.80%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|66.70%|1.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|1.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|1.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|44.40%|1.50
https://images.ygoprodeck.com/images/cards/78751195.jpg|Doshin @Ignister|44.40%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|22.20%|1.00
https://images.ygoprodeck.com/images/cards/28270534.jpg|FA.I.ghting Spirit|22.20%|1.00
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|22.20%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|11.10%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|11.10%|2.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|11.10%|2.00
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|11.10%|1.00
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|11.10%|1.00
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|11.10%|1.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|11.10%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|11.10%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|11.10%|1.00
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|11.10%|1.00
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|11.10%|1.00
