image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74567889.jpg|Dark Infant @Ignister|100.00%|1.92
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|100.00%|1.08
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52698008.jpg|Cyberse Wicckid|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|96.20%|1.00
https://images.ygoprodeck.com/images/cards/97383507.jpg|Dark Templar @Ignister|96.20%|1.00
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|92.30%|1.00
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|84.60%|1.00
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|76.90%|1.00
https://images.ygoprodeck.com/images/cards/61399402.jpg|Light Dragon @Ignister|69.20%|1.00
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|69.20%|1.00
https://images.ygoprodeck.com/images/cards/68934651.jpg|Firewall Dragon Darkfluid|69.20%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|30.80%|1.00
https://images.ygoprodeck.com/images/cards/11738489.jpg|The Arrival Cyberse @Ignister|23.10%|1.00
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|19.20%|1.00
https://images.ygoprodeck.com/images/cards/88021907.jpg|Primathmech Laplacian|19.20%|1.00
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|15.40%|1.00
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|11.50%|1.00
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|3.80%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|3.80%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|3.80%|1.00
