image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|76.50%|2.77
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|67.60%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|47.10%|2.06
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|44.10%|2.20
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|41.20%|2.79
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|38.20%|3.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|29.40%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|26.50%|2.44
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|26.50%|2.11
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|23.50%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.60%|2.71
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|17.60%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|17.60%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|17.60%|1.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|17.60%|1.17
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|17.60%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.70%|2.60
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.70%|2.20
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|11.80%|2.75
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|11.80%|2.25
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|11.80%|1.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|8.80%|2.33
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|8.80%|1.67
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|8.80%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|5.90%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.90%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.90%|2.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|5.90%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|5.90%|1.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|5.90%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|5.90%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|5.90%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|5.90%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.90%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.90%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.90%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.90%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|2.90%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|2.90%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|2.90%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|2.90%|2.00
https://images.ygoprodeck.com/images/cards/40366667.jpg||2.90%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|2.90%|1.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|2.90%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|2.90%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|2.90%|1.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|2.90%|1.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|2.90%|1.00
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|2.90%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|2.90%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.90%|1.00
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|2.90%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|2.90%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|2.90%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||2.90%|1.00
