imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31786629.jpg|Thunder Dragon|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|1.0|3.0
https://images.ygoprodeck.com/images/cards/44586426.jpg|Batteryman Solar|1.0|2.5
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|1.0|2.5
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|1.0|2.0
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|1.0|1.5
https://images.ygoprodeck.com/images/cards/95238394.jpg|Thunder Dragon Fusion|1.0|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|1.0|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|1.0|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|1.0|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|1.0|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|1.0|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.5|3.0
https://images.ygoprodeck.com/images/cards/92998610.jpg|Aloof Lupine|0.5|3.0
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.5|2.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.5|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.5|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.5|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|2.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.5|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.0
https://images.ygoprodeck.com/images/cards/55591586.jpg|Thunder Dragonduo|0.5|1.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.5|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|1.0
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.5|1.0
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.5|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.5|1.0
