name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Abyss Shark|61496006|https://images.ygoprodeck.com/images/cards_small/61496006.jpg|1.0|3.0
Buzzsaw Shark|7150545|https://images.ygoprodeck.com/images/cards_small/7150545.jpg|1.0|3.0
White Mirror|19885332|https://images.ygoprodeck.com/images/cards_small/19885332.jpg|1.0|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|2.0
Xyz Remora|43138260|https://images.ygoprodeck.com/images/cards_small/43138260.jpg|1.0|2.0
Tenyi Spirit - Shthana|24557335|https://images.ygoprodeck.com/images/cards_small/24557335.jpg|1.0|1.5
Silent Angler|90303176|https://images.ygoprodeck.com/images/cards_small/90303176.jpg|1.0|1.5
Silent Sea Nettle|31059809|https://images.ygoprodeck.com/images/cards_small/31059809.jpg|1.0|1.5
Lifeless Leaffish|89617515|https://images.ygoprodeck.com/images/cards_small/89617515.jpg|1.0|1.5
Crystal Shark|98881700|https://images.ygoprodeck.com/images/cards_small/98881700.jpg|1.0|1.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|1.0|1.0
Armored Xyz|73046708|https://images.ygoprodeck.com/images/cards_small/73046708.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|3.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.5|3.0
Beautunaful Princess|6625096|https://images.ygoprodeck.com/images/cards_small/6625096.jpg|0.5|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|3.0
Fishborg Harpooner|57420265|https://images.ygoprodeck.com/images/cards_small/57420265.jpg|0.5|3.0
Ice Barrier|34293667|https://images.ygoprodeck.com/images/cards_small/34293667.jpg|0.5|2.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.5|1.0
Right-Hand Shark|11845050|https://images.ygoprodeck.com/images/cards_small/11845050.jpg|0.5|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.5|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.5|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.5|1.0
