imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92559258.jpg|Servant of Endymion|1.0|3.0
https://images.ygoprodeck.com/images/cards/94599451.jpg|Mythical Institution|1.0|3.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|1.0|3.0
https://images.ygoprodeck.com/images/cards/3611830.jpg|Endymion, the Mighty Master of Magic|1.0|3.0
https://images.ygoprodeck.com/images/cards/66104644.jpg|Magister of Endymion|1.0|3.0
https://images.ygoprodeck.com/images/cards/91182675.jpg|Mythical Beast Jackal|1.0|3.0
https://images.ygoprodeck.com/images/cards/27354732.jpg|Mythical Beast Jackal King|1.0|3.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|1.0|3.0
https://images.ygoprodeck.com/images/cards/38943357.jpg|Spell Power Mastery|1.0|3.0
https://images.ygoprodeck.com/images/cards/53842431.jpg|Mythical Beast Master Cerberus|1.0|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|2.0
https://images.ygoprodeck.com/images/cards/39000945.jpg|Reflection of Endymion|1.0|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|1.0|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|1.0|1.0
https://images.ygoprodeck.com/images/cards/28570310.jpg|Mythical Beast Garuda|1.0|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|1.0|1.0
