imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|1.0|1.0
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|1.0|1.0
https://images.ygoprodeck.com/images/cards/99115354.jpg|Hyper Psychic Riser|1.0|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|1.0|1.0
https://images.ygoprodeck.com/images/cards/24151924.jpg|G Golem Invalid Dolmen|1.0|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|1.0|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|1.0|1.0
https://images.ygoprodeck.com/images/cards/2956282.jpg|Naturia Barkion|1.0|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|1.0|1.0
https://images.ygoprodeck.com/images/cards/73079836.jpg|Adamancipator Risen - Raptite|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
