imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.667|2.5
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.583|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.5|3.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.5|1.167
https://images.ygoprodeck.com/images/cards/98301564.jpg|Guiding Ariadne|0.5|1.167
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.417|2.6
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.417|2.4
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.417|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|2.75
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.25|2.667
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.25|2.667
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.25|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.167|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.167|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.167|2.5
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.167|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.167|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.167|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.083|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.083|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.083|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.083|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.083|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.083|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.083|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.083|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.083|1.0
https://images.ygoprodeck.com/images/cards/7305060.jpg|Amorphage Greed|0.083|1.0
