name|code|imgSource|deckPerc|avgCount
Majesty Pegasus, the Dracoslayer|92332424|https://images.ygoprodeck.com/images/cards_small/92332424.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|1.0|3.0
Ignis Phoenix, the Dracoslayer|56347375|https://images.ygoprodeck.com/images/cards_small/56347375.jpg|1.0|3.0
Majespecter Raccoon - Bunbuku|31991800|https://images.ygoprodeck.com/images/cards_small/31991800.jpg|1.0|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|1.0|2.8
Dinomight Powerload, the Dracoslayer|28720123|https://images.ygoprodeck.com/images/cards_small/28720123.jpg|1.0|2.8
Odd-Eyes Revolution Dragon|16306932|https://images.ygoprodeck.com/images/cards_small/16306932.jpg|1.0|2.2
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|1.0|1.6
Vaylantz World - Konig Wissen|75952542|https://images.ygoprodeck.com/images/cards_small/75952542.jpg|1.0|1.2
Luster Pendulum, the Dracoslayer|92746535|https://images.ygoprodeck.com/images/cards_small/92746535.jpg|1.0|1.0
Vaylantz World - Shinra Bansho|49568943|https://images.ygoprodeck.com/images/cards_small/49568943.jpg|1.0|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.8|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.6|3.0
Majespecter Porcupine - Yamarashi|51073802|https://images.ygoprodeck.com/images/cards_small/51073802.jpg|0.6|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.6|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.4|1.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.4|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.2|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.2|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.2|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.2|1.0
Master Pendulum, the Dracoslayer|75195825|https://images.ygoprodeck.com/images/cards_small/75195825.jpg|0.2|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.2|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|0.2|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.2|1.0
Dinomist Charge|77116346|https://images.ygoprodeck.com/images/cards_small/77116346.jpg|0.2|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.2|1.0
