image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|56.20%|1.78
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|56.20%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|2.81
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|46.90%|2.33
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|46.90%|1.20
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|46.90%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|34.40%|2.18
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|31.20%|1.40
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|31.20%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|25.00%|2.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|21.90%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|18.80%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.80%|2.67
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|18.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|15.60%|2.80
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.60%|2.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.60%|2.40
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.60%|2.40
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|12.50%|2.75
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|12.50%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|12.50%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.25
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|9.40%|2.33
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|9.40%|2.33
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|9.40%|1.67
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|9.40%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.40%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|6.20%|2.50
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|6.20%|2.50
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|6.20%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.20%|2.50
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|6.20%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|6.20%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.20%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|6.20%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|6.20%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|6.20%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|6.20%|1.00
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|6.20%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|6.20%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|3.10%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|3.10%|3.00
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|3.10%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|3.10%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|3.10%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|3.10%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|3.10%|2.00
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|3.10%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|3.10%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|3.10%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|3.10%|1.00
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|3.10%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|3.10%|1.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|3.10%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|3.10%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|3.10%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|3.10%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|3.10%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.10%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|3.10%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|3.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|3.10%|1.00
