imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|1.0|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|2.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|1.0|1.0
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/85520851.jpg|Super Conductor Tyranno|1.0|1.0
