name|code|imgSource|deckPerc|avgCount
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|1.0|3.0
Adamancipator Seeker|48519867|https://images.ygoprodeck.com/images/cards_small/48519867.jpg|1.0|3.0
Adamancipator Researcher|85914562|https://images.ygoprodeck.com/images/cards_small/85914562.jpg|1.0|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|1.0|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|1.0|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|3.0
Koa'ki Meiru Supplier|80839052|https://images.ygoprodeck.com/images/cards_small/80839052.jpg|1.0|2.5
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.5
Adamancipator Crystal - Dragite|10286023|https://images.ygoprodeck.com/images/cards_small/10286023.jpg|1.0|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|2.0
Doki Doki|42143067|https://images.ygoprodeck.com/images/cards_small/42143067.jpg|1.0|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.5|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.5|3.0
Ready Fusion|63854005|https://images.ygoprodeck.com/images/cards_small/63854005.jpg|0.5|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.5|3.0
Cartorhyn the Hidden Gem of the Seafront|94076521|https://images.ygoprodeck.com/images/cards_small/94076521.jpg|0.5|2.0
Magical Mid-Breaker Field|71650854|https://images.ygoprodeck.com/images/cards_small/71650854.jpg|0.5|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.5|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.5|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.5|1.0
Deskbot 001|94693857|https://images.ygoprodeck.com/images/cards_small/94693857.jpg|0.5|1.0
Mecha Phantom Beast Coltwing|94973028|https://images.ygoprodeck.com/images/cards_small/94973028.jpg|0.5|1.0
Creation Resonator|5780210|https://images.ygoprodeck.com/images/cards_small/5780210.jpg|0.5|1.0
Adamancipator Crystal - Raptite|74891384|https://images.ygoprodeck.com/images/cards_small/74891384.jpg|0.5|1.0
