name|code|imgSource|deckPerc|avgCount
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Adamancipator Seeker|48519867|https://images.ygoprodeck.com/images/cards_small/48519867.jpg|1.0|3.0
Adamancipator Researcher|85914562|https://images.ygoprodeck.com/images/cards_small/85914562.jpg|1.0|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|1.0|3.0
Koa'ki Meiru Supplier|80839052|https://images.ygoprodeck.com/images/cards_small/80839052.jpg|1.0|2.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.0
Rock Band Xenoguitar|36187051|https://images.ygoprodeck.com/images/cards_small/36187051.jpg|1.0|2.0
Block Dragon|94689206|https://images.ygoprodeck.com/images/cards_small/94689206.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Doki Doki|42143067|https://images.ygoprodeck.com/images/cards_small/42143067.jpg|1.0|1.5
Tackle Crusader|12467005|https://images.ygoprodeck.com/images/cards_small/12467005.jpg|1.0|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|1.0|1.0
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|0.5|3.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|0.5|3.0
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|0.5|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.5|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.5|2.0
Cartorhyn the Hidden Gem of the Seafront|94076521|https://images.ygoprodeck.com/images/cards_small/94076521.jpg|0.5|2.0
Weathering Soldier|23147658|https://images.ygoprodeck.com/images/cards_small/23147658.jpg|0.5|1.0
Revival Golem|87347365|https://images.ygoprodeck.com/images/cards_small/87347365.jpg|0.5|1.0
Gigantes|47606319|https://images.ygoprodeck.com/images/cards_small/47606319.jpg|0.5|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.5|1.0
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.5|1.0
Fossil Fusion|59419719|https://images.ygoprodeck.com/images/cards_small/59419719.jpg|0.5|1.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.5|1.0
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|0.5|1.0
