imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|2.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.5|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.5|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.5|1.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.5|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.5|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
