image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.54
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|92.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|92.30%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|92.30%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|92.30%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|76.90%|1.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|69.20%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|69.20%|1.00
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|61.50%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|53.80%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|38.50%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|15.40%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|15.40%|1.00
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|15.40%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|7.70%|1.00
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|7.70%|1.00
https://images.ygoprodeck.com/images/cards/30194529.jpg|Ningirsu the World Chalice Warrior|7.70%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|7.70%|1.00
https://images.ygoprodeck.com/images/cards/1482001.jpg|Clara & Rushka, the Ventriloduo|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|7.70%|1.00
