imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|1.0|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.5|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.5|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.5|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.5|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.0
