name|code|imgSource|deckPerc|avgCount
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|1.0|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|1.0|2.5
Mekk-Knight Purple Nightfall|28692962|https://images.ygoprodeck.com/images/cards_small/28692962.jpg|1.0|2.5
World Legacy's Memory|68191756|https://images.ygoprodeck.com/images/cards_small/68191756.jpg|1.0|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.0
Girsu, the Orcust Mekk-Knight|69811710|https://images.ygoprodeck.com/images/cards_small/69811710.jpg|1.0|2.0
Mekk-Knight Blue Sky|20537097|https://images.ygoprodeck.com/images/cards_small/20537097.jpg|1.0|1.5
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.5|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.5|3.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.5|2.0
Scapegoat|73915051|https://images.ygoprodeck.com/images/cards_small/73915051.jpg|0.5|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.5|2.0
Orcust Harp Horror|57835716|https://images.ygoprodeck.com/images/cards_small/57835716.jpg|0.5|2.0
Mathematician|41386308|https://images.ygoprodeck.com/images/cards_small/41386308.jpg|0.5|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.5|2.0
Crackdown|36975314|https://images.ygoprodeck.com/images/cards_small/36975314.jpg|0.5|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.5|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.5|1.0
World Legacy's Secret|98935722|https://images.ygoprodeck.com/images/cards_small/98935722.jpg|0.5|1.0
Orcust Cymbal Skeleton|21441617|https://images.ygoprodeck.com/images/cards_small/21441617.jpg|0.5|1.0
Mekk-Knight Indigo Eclipse|92204263|https://images.ygoprodeck.com/images/cards_small/92204263.jpg|0.5|1.0
Orcustrated Return|26845680|https://images.ygoprodeck.com/images/cards_small/26845680.jpg|0.5|1.0
