imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20537097.jpg|Mekk-Knight Blue Sky|1.0|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|3.0
https://images.ygoprodeck.com/images/cards/28692962.jpg|Mekk-Knight Purple Nightfall|1.0|3.0
https://images.ygoprodeck.com/images/cards/98935722.jpg|World Legacy's Secret|1.0|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.5
https://images.ygoprodeck.com/images/cards/92204263.jpg|Mekk-Knight Indigo Eclipse|1.0|1.5
https://images.ygoprodeck.com/images/cards/29415459.jpg|Mekk-Knight Yellow Star|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/56809158.jpg|Mekk-Knight Red Moon|1.0|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|1.0|1.0
https://images.ygoprodeck.com/images/cards/68191756.jpg|World Legacy's Memory|0.5|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.5|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.5|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.5|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.5|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.5|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.5|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.0
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.5|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.5|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.5|2.0
https://images.ygoprodeck.com/images/cards/57288708.jpg|"World Legacy - ""World Chalice"""|0.5|1.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/458748.jpg|The Book of the Law|0.5|1.0
