image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|100.00%|3.00
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.75
https://images.ygoprodeck.com/images/cards/11302671.jpg|Adamancipator Analyzer|100.00%|2.50
https://images.ygoprodeck.com/images/cards/19740112.jpg|Barrier Statue of the Drought|100.00%|2.00
https://images.ygoprodeck.com/images/cards/48519867.jpg|Adamancipator Seeker|100.00%|2.00
https://images.ygoprodeck.com/images/cards/87347365.jpg|Revival Golem|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94689206.jpg|Block Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|75.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|3.00
https://images.ygoprodeck.com/images/cards/85914562.jpg|Adamancipator Researcher|75.00%|2.67
https://images.ygoprodeck.com/images/cards/36187051.jpg|Rock Band Xenoguitar|75.00%|2.33
https://images.ygoprodeck.com/images/cards/80839052.jpg|Koa'ki Meiru Supplier|50.00%|3.00
https://images.ygoprodeck.com/images/cards/9238125.jpg|Vernusylph of the Thawing Mountains|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.50
https://images.ygoprodeck.com/images/cards/12467005.jpg|Tackle Crusader|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90411554.jpg|Redox, Dragon Ruler of Boulders|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|25.00%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|25.00%|3.00
https://images.ygoprodeck.com/images/cards/28958464.jpg|"Spell Card ""Monster Reborn"""|25.00%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|25.00%|3.00
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|25.00%|3.00
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|25.00%|3.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|25.00%|3.00
https://images.ygoprodeck.com/images/cards/8102334.jpg|Gate Blocker|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|3.00
https://images.ygoprodeck.com/images/cards/42143067.jpg|Doki Doki|25.00%|3.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|25.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.00
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|25.00%|2.00
https://images.ygoprodeck.com/images/cards/40028305.jpg|Superheavy Samurai Soulclaw|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|25.00%|1.00
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|25.00%|1.00
https://images.ygoprodeck.com/images/cards/84905691.jpg|Naturia Horneedle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|1.00
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|25.00%|1.00
https://images.ygoprodeck.com/images/cards/15367030.jpg|Gokibore|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|25.00%|1.00
https://images.ygoprodeck.com/images/cards/47606319.jpg|Gigantes|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
