image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|57.10%|1.19
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|46.40%|2.08
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|46.40%|1.54
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|39.30%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|35.70%|2.40
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|35.70%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|35.70%|1.40
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|32.10%|1.11
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|28.60%|2.62
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.88
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|28.60%|1.38
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|25.00%|1.14
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.40%|2.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|21.40%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|21.40%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|17.90%|1.60
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|17.90%|1.40
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|17.90%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|17.90%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||14.30%|2.75
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|14.30%|2.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|1.50
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|14.30%|1.25
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|14.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|14.30%|1.00
