image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|100.00%|3.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23512906.jpg|Gold Pride - Leon|100.00%|2.92
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|2.92
https://images.ygoprodeck.com/images/cards/96305350.jpg|Gold Pride - Captain Carrie|100.00%|2.25
https://images.ygoprodeck.com/images/cards/92003832.jpg|Gold Pride - Roller Baller|100.00%|1.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|100.00%|1.50
https://images.ygoprodeck.com/images/cards/21677871.jpg|Gold Pride - Start Your Engines!|100.00%|1.33
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|100.00%|1.08
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|100.00%|1.00
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|100.00%|1.00
https://images.ygoprodeck.com/images/cards/82041999.jpg|Joruri-P.U.N.K. Madame Spider|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43685562.jpg|Joruri-P.U.N.K. Dangerous Gabu|100.00%|1.00
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|91.70%|2.73
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|91.70%|2.27
https://images.ygoprodeck.com/images/cards/54670997.jpg|Gold Pride - Better Luck Next Time!|91.70%|1.91
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|83.30%|1.60
https://images.ygoprodeck.com/images/cards/59900655.jpg|Gold Pride - Nytro Head|83.30%|1.10
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.88
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|2.33
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/91286284.jpg|Gold Pride - That Came Out of Nowhere!|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|41.70%|1.20
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|25.00%|2.33
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|25.00%|2.33
https://images.ygoprodeck.com/images/cards/95283172.jpg|Gold Pride - The Crowd Goes Wild!|25.00%|1.33
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|25.00%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|16.70%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|16.70%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|1.50
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|16.70%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|8.30%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|8.30%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|8.30%|3.00
https://images.ygoprodeck.com/images/cards/14386013.jpg|Dark Spirit's Mastery|8.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|8.30%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|8.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|8.30%|2.00
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|8.30%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|8.30%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|8.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.30%|1.00
