image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14812471.jpg|Salamangreat Balelynx|100.00%|2.90
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|100.00%|2.71
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|100.00%|2.10
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|97.60%|1.02
https://images.ygoprodeck.com/images/cards/87327776.jpg|Salamangreat Miragestallio|97.60%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|95.20%|1.20
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|54.80%|1.00
https://images.ygoprodeck.com/images/cards/52698008.jpg|Cyberse Wicckid|54.80%|1.00
https://images.ygoprodeck.com/images/cards/31313405.jpg|Salamangreat Pyro Phoenix|47.60%|2.00
https://images.ygoprodeck.com/images/cards/74168099.jpg|Brotherhood of the Fire Fist - Horse Prince|47.60%|1.00
https://images.ygoprodeck.com/images/cards/41463181.jpg|Salamangreat Heatleo|26.20%|1.09
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|21.40%|1.00
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|14.30%|1.00
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|11.90%|1.00
https://images.ygoprodeck.com/images/cards/65741787.jpg|I:P Masquerena|11.90%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|11.90%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|7.10%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|4.80%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|4.80%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|4.80%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|4.80%|1.00
https://images.ygoprodeck.com/images/cards/24882256.jpg|Fire Phoenix @Ignister|4.80%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|4.80%|1.00
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|2.40%|1.00
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|2.40%|1.00
https://images.ygoprodeck.com/images/cards/37261776.jpg|Salamangreat Violet Chimera|2.40%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|2.40%|1.00
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|2.40%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|2.40%|1.00
