image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|100.00%|3.00
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|100.00%|1.46
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|100.00%|1.27
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|100.00%|1.18
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|100.00%|1.00
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|90.90%|2.30
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|90.90%|1.30
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|81.80%|2.67
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|81.80%|1.11
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|72.70%|1.00
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|72.70%|1.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|63.60%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|63.60%|1.71
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|54.50%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|54.50%|1.83
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|54.50%|1.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|36.40%|2.25
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|36.40%|1.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|27.30%|2.33
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|27.30%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|27.30%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|18.20%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|18.20%|2.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|18.20%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|18.20%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|9.10%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|9.10%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|9.10%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|9.10%|2.00
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|9.10%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|9.10%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|9.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|9.10%|1.00
