name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Salamangreat Gazelle|26889158|https://images.ygoprodeck.com/images/cards_small/26889158.jpg|1.0|3.0
Salamangreat Circle|52155219|https://images.ygoprodeck.com/images/cards_small/52155219.jpg|1.0|3.0
Lady Debug|16188701|https://images.ygoprodeck.com/images/cards_small/16188701.jpg|1.0|2.0
Salamangreat Spinny|52277807|https://images.ygoprodeck.com/images/cards_small/52277807.jpg|1.0|2.0
Salamangreat of Fire|11962031|https://images.ygoprodeck.com/images/cards_small/11962031.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|1.0|2.0
Dominus Impulse|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|1.0|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|2.0
Salamangreat Sanctuary|1295111|https://images.ygoprodeck.com/images/cards_small/1295111.jpg|1.0|1.0
Salamangreat Rage|14934922|https://images.ygoprodeck.com/images/cards_small/14934922.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Salamangreat Meer|67225377|https://images.ygoprodeck.com/images/cards_small/67225377.jpg|1.0|1.0
Code of Soul|74652966|https://images.ygoprodeck.com/images/cards_small/74652966.jpg|1.0|1.0
Salamangreat Foxy|94620082|https://images.ygoprodeck.com/images/cards_small/94620082.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Salamangreat Jack Jaguar|56003780|https://images.ygoprodeck.com/images/cards_small/56003780.jpg|1.0|1.0
Salamangreat Weasel|57357130|https://images.ygoprodeck.com/images/cards_small/57357130.jpg|1.0|1.0
Salamangreat Charge|83533296|https://images.ygoprodeck.com/images/cards_small/83533296.jpg|1.0|1.0
Salamangreat Roar|51339637|https://images.ygoprodeck.com/images/cards_small/51339637.jpg|1.0|1.0
Will of the Salamangreat|64178424|https://images.ygoprodeck.com/images/cards_small/64178424.jpg|1.0|1.0
