imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|1.0|3.0
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|1.0|3.0
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|1.0|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|3.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|1.0|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|2.0
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|1.0|1.0
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|1.0|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|1.0|1.0
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/89662401.jpg|Salamangreat Fowl|1.0|1.0
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|1.0|1.0
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|1.0|1.0
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|1.0|1.0
