imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|1.0|3.0
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|1.0|3.0
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|1.0|2.5
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|1.0|2.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|1.0|1.5
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|1.0|1.5
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|1.0|1.0
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|1.0|1.0
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|1.0|1.0
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|1.0|1.0
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|1.0|1.0
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|1.0|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|3.0
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.5|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.0
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|0.5|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.5|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.5|1.0
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|0.5|1.0
