image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|84.20%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|65.80%|2.48
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|65.80%|1.80
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|55.30%|2.67
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|52.60%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|42.10%|2.25
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|42.10%|1.56
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|36.80%|2.36
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|34.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|23.70%|1.22
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.10%|2.62
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|21.10%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.10%|1.88
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|21.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|18.40%|2.29
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|18.40%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|18.40%|1.14
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|15.80%|2.00
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|15.80%|1.67
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|15.80%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.80%|1.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.50%|2.25
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|10.50%|1.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|10.50%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.90%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.90%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|7.90%|1.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|7.90%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||5.30%|2.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|5.30%|2.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|5.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|5.30%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|5.30%|1.50
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|5.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|5.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|5.30%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|2.60%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.60%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.60%|1.00
https://images.ygoprodeck.com/images/cards/89662401.jpg|Salamangreat Fowl|2.60%|1.00
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|2.60%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.60%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.60%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|2.60%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|2.60%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.60%|1.00
https://images.ygoprodeck.com/images/cards/52417194.jpg|Heavy Slump|2.60%|1.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|2.60%|1.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|2.60%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.60%|1.00
https://images.ygoprodeck.com/images/cards/74168099.jpg|Brotherhood of the Fire Fist - Horse Prince|2.60%|1.00
