image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|100.00%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|100.00%|1.50
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|50.00%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
