image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|100.00%|1.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|93.30%|1.64
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|80.00%|2.92
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|80.00%|2.50
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|80.00%|2.17
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|80.00%|1.08
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|73.30%|3.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|73.30%|2.18
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|66.70%|3.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|66.70%|1.10
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|66.70%|1.00
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|66.70%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|53.30%|2.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|53.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|46.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|1.40
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|33.30%|1.00
https://images.ygoprodeck.com/images/cards/99307040.jpg|Horus the Black Flame Deity|33.30%|1.00
https://images.ygoprodeck.com/images/cards/57093995.jpg|Condolence Puppet|26.70%|2.75
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|26.70%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.70%|2.00
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|26.70%|2.00
https://images.ygoprodeck.com/images/cards/79086452.jpg|Gimmick Puppet Bisque Doll|26.70%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|26.70%|1.00
https://images.ygoprodeck.com/images/cards/36795102.jpg|Crystal Beast Rainbow Dragon|26.70%|1.00
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|20.00%|3.00
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|20.00%|3.00
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|20.00%|3.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|20.00%|3.00
https://images.ygoprodeck.com/images/cards/36890111.jpg|Mansion of the Dreadful Dolls|20.00%|3.00
https://images.ygoprodeck.com/images/cards/63825486.jpg|Gimmick Puppet Rouge Doll|20.00%|3.00
https://images.ygoprodeck.com/images/cards/36436372.jpg|Gimmick Puppet Little Soldiers|20.00%|3.00
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|20.00%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|20.00%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|20.00%|1.00
https://images.ygoprodeck.com/images/cards/36400569.jpg|Service Puppet Play|20.00%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|20.00%|1.00
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|20.00%|1.00
https://images.ygoprodeck.com/images/cards/92418590.jpg|Gimmick Puppet Dreary Doll|20.00%|1.00
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|20.00%|1.00
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|13.30%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|13.30%|3.00
