imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|1.0|2.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|1.0|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|1.0|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|1.0|1.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|1.0|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|1.0|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|1.0|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|1.0|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.667|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.5|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/61665245.jpg|Summon Sorceress|0.333|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.167|1.0
