name|code|imgSource|deckPerc|avgCount
Big Welcome Labrynth|92714517|https://images.ygoprodeck.com/images/cards_small/92714517.jpg|0.03|3.0
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.03|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.03|3.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.03|2.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.03|1.0
Capshell|76722334|https://images.ygoprodeck.com/images/cards_small/76722334.jpg|0.03|1.0
Chaos Core|54040484|https://images.ygoprodeck.com/images/cards_small/54040484.jpg|0.03|1.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.03|1.0
Fiendish Golem|24662957|https://images.ygoprodeck.com/images/cards_small/24662957.jpg|0.03|1.0
Arianna the Labrynth Servant|1225009|https://images.ygoprodeck.com/images/cards_small/1225009.jpg|0.03|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.03|1.0
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|0.03|1.0
Berserk Archfiend|13744068|https://images.ygoprodeck.com/images/cards_small/13744068.jpg|0.03|1.0
Garbage Lord|44682448|https://images.ygoprodeck.com/images/cards_small/44682448.jpg|0.03|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.03|1.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.03|1.0
Gruesome Grave Squirmer|24215921|https://images.ygoprodeck.com/images/cards_small/24215921.jpg|0.03|1.0
