image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|1.50
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|66.70%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|66.70%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|2.00
https://images.ygoprodeck.com/images/cards/81260679.jpg|Ohime the Manifested Mikanko|50.00%|3.00
https://images.ygoprodeck.com/images/cards/43527730.jpg|Mikanko Water Arabesque|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/44649322.jpg|The Great Mikanko Ceremony|50.00%|2.00
https://images.ygoprodeck.com/images/cards/6327734.jpg|Hu-Li the Jewel Mikanko|50.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/18377261.jpg|Ha-Re the Sword Mikanko|50.00%|1.33
https://images.ygoprodeck.com/images/cards/53174748.jpg|Mikanko Spiritwalk|50.00%|1.00
https://images.ygoprodeck.com/images/cards/80044027.jpg|Mikanko Fire Dance|50.00%|1.00
https://images.ygoprodeck.com/images/cards/57736667.jpg|Mikanko Dance - Mayowashidori|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|50.00%|1.00
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|33.30%|3.00
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|33.30%|3.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|33.30%|3.00
https://images.ygoprodeck.com/images/cards/7150545.jpg|Buzzsaw Shark|33.30%|3.00
https://images.ygoprodeck.com/images/cards/61496006.jpg|Abyss Shark|33.30%|3.00
https://images.ygoprodeck.com/images/cards/55697723.jpg||33.30%|3.00
https://images.ygoprodeck.com/images/cards/58996839.jpg|Ashoka Pillar|33.30%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.00
