imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|1.0|2.688
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|1.0|2.438
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|1.0|1.25
https://images.ygoprodeck.com/images/cards/18514525.jpg|Prank-Kids Rocket Ride|1.0|1.188
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|1.0|1.125
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|1.0|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.938|1.0
https://images.ygoprodeck.com/images/cards/70875686.jpg|Prank-Kids Rip-Roarin-Roaster|0.875|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.875|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.812|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.5|1.125
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.312|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.25|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.125|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.062|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.062|1.0
https://images.ygoprodeck.com/images/cards/31833038.jpg|Borreload Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.062|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.062|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.062|1.0
https://images.ygoprodeck.com/images/cards/41209828.jpg|Starving Venom Fusion Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.062|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.062|1.0
