imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|1.0|3.0
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|1.0|2.0
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|1.0|1.75
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|1.0|1.75
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|1.0|1.25
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.75|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.75|2.667
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.75|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.5|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.5|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.5|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.5|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|2.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.5|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|2.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.5|2.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.5|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|1.5
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.5|1.5
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|0.5|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.5|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.5|1.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.5|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.5|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.5|1.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.5|1.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.5|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.0
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|0.5|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.5|1.0
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|0.5|1.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.25|3.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.25|2.0
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|0.25|2.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.25|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.25|1.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.25|1.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|0.25|1.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.25|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.25|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.25|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.25|1.0
