name|code|imgSource|deckPerc|avgCount
Fish Sonar|22819092|https://images.ygoprodeck.com/images/cards_small/22819092.jpg|1.0|3.0
Ocean Dragon Lord - Kairyu-Shin|23931679|https://images.ygoprodeck.com/images/cards_small/23931679.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|1.0|3.0
Electric Jellyfish|95824983|https://images.ygoprodeck.com/images/cards_small/95824983.jpg|1.0|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|1.0|3.0
Ties of the Brethren|40450317|https://images.ygoprodeck.com/images/cards_small/40450317.jpg|1.0|2.0
Ice Barrier|34293667|https://images.ygoprodeck.com/images/cards_small/34293667.jpg|1.0|2.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Sea Stealth II|58203736|https://images.ygoprodeck.com/images/cards_small/58203736.jpg|1.0|2.0
A Legendary Ocean|295517|https://images.ygoprodeck.com/images/cards_small/295517.jpg|1.0|2.0
Doom Kraken|69436288|https://images.ygoprodeck.com/images/cards_small/69436288.jpg|1.0|1.0
Maiden of the Aqua|17214465|https://images.ygoprodeck.com/images/cards_small/17214465.jpg|1.0|1.0
Ice Knight|99328137|https://images.ygoprodeck.com/images/cards_small/99328137.jpg|1.0|1.0
Warrior of Atlantis|43797906|https://images.ygoprodeck.com/images/cards_small/43797906.jpg|1.0|1.0
Magellanica, the Deep Sea City|26534688|https://images.ygoprodeck.com/images/cards_small/26534688.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
Kairyu-Shin's Dark Reef|95602345|https://images.ygoprodeck.com/images/cards_small/95602345.jpg|1.0|1.0
Sea Stealth Attack|19089195|https://images.ygoprodeck.com/images/cards_small/19089195.jpg|1.0|1.0
Yorishiro of the Aqua|57511992|https://images.ygoprodeck.com/images/cards_small/57511992.jpg|1.0|1.0
Guardragon Justicia|11012154|https://images.ygoprodeck.com/images/cards_small/11012154.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|1.0|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|1.0|1.0
Barrier Statue of the Torrent|10963799|https://images.ygoprodeck.com/images/cards_small/10963799.jpg|1.0|1.0
