imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22819092.jpg|Fish Sonar|1.0|3.0
https://images.ygoprodeck.com/images/cards/23931679.jpg|Ocean Dragon Lord - Kairyu-Shin|1.0|3.0
https://images.ygoprodeck.com/images/cards/19089195.jpg|Sea Stealth Attack|1.0|3.0
https://images.ygoprodeck.com/images/cards/95824983.jpg|Electric Jellyfish|1.0|3.0
https://images.ygoprodeck.com/images/cards/295517.jpg|A Legendary Ocean|1.0|3.0
https://images.ygoprodeck.com/images/cards/95602345.jpg|Kairyu-Shin's Dark Reef|1.0|2.5
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|1.0|2.0
https://images.ygoprodeck.com/images/cards/58203736.jpg|Sea Stealth II|1.0|2.0
https://images.ygoprodeck.com/images/cards/96546575.jpg|Mega Fortress Whale|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.5|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.5|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.5|2.0
https://images.ygoprodeck.com/images/cards/34293667.jpg|Ice Barrier|0.5|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.5|2.0
https://images.ygoprodeck.com/images/cards/69436288.jpg|Doom Kraken|0.5|1.0
https://images.ygoprodeck.com/images/cards/17214465.jpg|Maiden of the Aqua|0.5|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.5|1.0
https://images.ygoprodeck.com/images/cards/43793530.jpg|Giga Gagagigo|0.5|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.5|1.0
