imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67557908.jpg|Number 4: Stealth Kragen|1.0|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|1.0|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|2.0
https://images.ygoprodeck.com/images/cards/94942656.jpg|Stealth Kragen Spawn|0.5|2.0
https://images.ygoprodeck.com/images/cards/82184400.jpg|Abyss Keeper|0.5|2.0
https://images.ygoprodeck.com/images/cards/90673288.jpg|Sky Striker Ace - Shizuku|0.5|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.5|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.5|1.0
https://images.ygoprodeck.com/images/cards/76372778.jpg|Evigishki Merrowgeist|0.5|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.5|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.5|1.0
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|0.5|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.5|1.0
https://images.ygoprodeck.com/images/cards/78229193.jpg|White Aura Dolphin|0.5|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.5|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.5|1.0
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|0.5|1.0
https://images.ygoprodeck.com/images/cards/48739166.jpg|Number 101: Silent Honor ARK|0.5|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.5|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|0.5|1.0
https://images.ygoprodeck.com/images/cards/63731062.jpg|White Aura Monoceros|0.5|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.5|1.0
https://images.ygoprodeck.com/images/cards/9464441.jpg|Adamancipator Risen - Dragite|0.5|1.0
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|0.5|1.0
