image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|81.80%|2.89
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|72.70%|2.88
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|45.50%|1.40
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|36.40%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|36.40%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|36.40%|1.00
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|36.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|27.30%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|27.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|27.30%|1.33
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|27.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|27.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|27.30%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|18.20%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.20%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|18.20%|3.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|18.20%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|18.20%|2.50
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|18.20%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|18.20%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|18.20%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|18.20%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|9.10%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|9.10%|1.00
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|9.10%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|9.10%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|9.10%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|9.10%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|9.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|9.10%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|9.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|9.10%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|9.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|9.10%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|9.10%|1.00
