image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.97
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|2.91
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.85
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|100.00%|1.05
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|99.00%|3.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|98.00%|2.04
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|97.50%|2.97
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|97.00%|2.92
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|97.00%|1.69
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|97.00%|1.01
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|96.10%|2.90
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|94.60%|1.01
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|83.30%|2.24
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|80.30%|2.82
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|77.80%|2.34
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|73.40%|1.66
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|67.50%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|67.00%|1.01
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|55.70%|2.34
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|36.50%|2.11
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|29.60%|1.22
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|15.30%|2.19
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|15.30%|1.03
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|15.30%|1.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|15.30%|1.00
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|14.80%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|13.80%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|13.30%|2.67
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|13.30%|1.00
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|8.40%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|6.90%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.40%|1.64
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|4.40%|1.22
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|3.90%|2.75
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|3.90%|1.62
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|3.40%|3.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|3.40%|3.00
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|3.40%|3.00
