name|code|imgSource|deckPerc|avgCount
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.643|2.667
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.5|2.714
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.429|2.667
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.429|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.429|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.357|2.8
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.357|1.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.286|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.286|2.75
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.286|2.5
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.286|2.5
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.286|2.5
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.214|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.214|3.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.214|2.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.214|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.143|3.0
Dark Simorgh|11366199|https://images.ygoprodeck.com/images/cards_small/11366199.jpg|0.143|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.143|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.071|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.071|3.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.071|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.071|3.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.071|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.071|2.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.071|2.0
Mist Valley Apex Avian|29587993|https://images.ygoprodeck.com/images/cards_small/29587993.jpg|0.071|1.0
Ghost Reaper & Winter Cherries|62015409|https://images.ygoprodeck.com/images/cards_small/62015409.jpg|0.071|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.071|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.071|1.0
Tri-Brigade Oath|86379342|https://images.ygoprodeck.com/images/cards_small/86379342.jpg|0.071|1.0
