image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|100.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|71.40%|2.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|71.40%|2.20
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|71.40%|1.40
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|57.10%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.10%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|57.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|42.90%|1.00
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|28.60%|1.50
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|14.30%|3.00
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|14.30%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|14.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.30%|2.00
https://images.ygoprodeck.com/images/cards/56619778.jpg|Lyrilusc - Bird Strike|14.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|14.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|14.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.30%|1.00
https://images.ygoprodeck.com/images/cards/94145022.jpg||14.30%|1.00
