name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
|55697723|https://images.ygoprodeck.com/images/cards_small/55697723.jpg|1.0|3.0
Abyss Shark|61496006|https://images.ygoprodeck.com/images/cards_small/61496006.jpg|1.0|3.0
Seventh Ascension|23153227|https://images.ygoprodeck.com/images/cards_small/23153227.jpg|1.0|3.0
Buzzsaw Shark|7150545|https://images.ygoprodeck.com/images/cards_small/7150545.jpg|1.0|3.0
Seventh Tachyon|7477101|https://images.ygoprodeck.com/images/cards_small/7477101.jpg|1.0|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|1.0|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.5
|80534031|https://images.ygoprodeck.com/images/cards_small/80534031.jpg|1.0|1.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Xyz Remora|43138260|https://images.ygoprodeck.com/images/cards_small/43138260.jpg|1.0|1.0
|81096431|https://images.ygoprodeck.com/images/cards_small/81096431.jpg|1.0|1.0
Rank-Up-Magic - The Seventh One|57734012|https://images.ygoprodeck.com/images/cards_small/57734012.jpg|1.0|1.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|0.5|2.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.5|2.0
|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.5|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|2.0
|68663427|https://images.ygoprodeck.com/images/cards_small/68663427.jpg|0.5|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.5|1.0
Crystal Shark|98881700|https://images.ygoprodeck.com/images/cards_small/98881700.jpg|0.5|1.0
Armored Xyz|73046708|https://images.ygoprodeck.com/images/cards_small/73046708.jpg|0.5|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.5|1.0
Right-Hand Shark|11845050|https://images.ygoprodeck.com/images/cards_small/11845050.jpg|0.5|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|1.0
Silent Sea Nettle|31059809|https://images.ygoprodeck.com/images/cards_small/31059809.jpg|0.5|1.0
