imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92826944.jpg|Mezuki|1.0|2.5
https://images.ygoprodeck.com/images/cards/6128460.jpg|Wightbaking|1.0|2.5
https://images.ygoprodeck.com/images/cards/57473560.jpg|Wightprince|1.0|2.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|1.0|2.0
https://images.ygoprodeck.com/images/cards/49959355.jpg|Uni-Zombie|1.0|2.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|1.0|2.0
https://images.ygoprodeck.com/images/cards/36021814.jpg|King of the Skull Servants|1.0|1.5
https://images.ygoprodeck.com/images/cards/32274490.jpg|Skull Servant|1.0|1.5
https://images.ygoprodeck.com/images/cards/40991587.jpg|The Lady in Wight|1.0|1.5
https://images.ygoprodeck.com/images/cards/90243945.jpg|Wightprincess|1.0|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.5|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.5|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.5|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.5|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.5|3.0
https://images.ygoprodeck.com/images/cards/28297833.jpg|Necroface|0.5|3.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.5|3.0
https://images.ygoprodeck.com/images/cards/94886282.jpg|Charge of the Light Brigade|0.5|2.0
https://images.ygoprodeck.com/images/cards/52467217.jpg|Gozuki|0.5|2.0
https://images.ygoprodeck.com/images/cards/22339232.jpg|Wightmare|0.5|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.5|2.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.5|2.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.5|2.0
https://images.ygoprodeck.com/images/cards/22970795.jpg|Wightlord|0.5|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|2.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.5|2.0
https://images.ygoprodeck.com/images/cards/77558536.jpg|Raiden, Hand of the Lightsworn|0.5|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.5|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.5|1.0
https://images.ygoprodeck.com/images/cards/90488465.jpg|The Chaos Creator|0.5|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
https://images.ygoprodeck.com/images/cards/73176465.jpg|Felis, Lightsworn Archer|0.5|1.0
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|0.5|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.5|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.5|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.5|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.5|1.0
https://images.ygoprodeck.com/images/cards/64379430.jpg|Doomsday Horror|0.5|1.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|0.5|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.5|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.5|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.5|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.5|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.5|1.0
https://images.ygoprodeck.com/images/cards/99423156.jpg|Shiranui Spiritmaster|0.5|1.0
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|0.5|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.5|1.0
https://images.ygoprodeck.com/images/cards/78625592.jpg|Spiritual Swords of Revealing Light|0.5|1.0
https://images.ygoprodeck.com/images/cards/94801854.jpg|Shiranui Solitaire|0.5|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.5|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.5|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.5|1.0
https://images.ygoprodeck.com/images/cards/72710085.jpg|Jewels of the Valiant|0.5|1.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.5|1.0
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.5|1.0
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.5|1.0
https://images.ygoprodeck.com/images/cards/33746252.jpg|Majesty's Fiend|0.5|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.5|1.0
