imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.0|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|1.5
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.5|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.5|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.5|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|2.0
https://images.ygoprodeck.com/images/cards/67169062.jpg|Pot of Avarice|0.5|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.5|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.5|1.0
https://images.ygoprodeck.com/images/cards/83965310.jpg|Destiny HERO - Plasma|0.5|1.0
