image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|66.70%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|66.70%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|66.70%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|33.30%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|33.30%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|33.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|33.30%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|33.30%|2.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|33.30%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|33.30%|1.00
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|33.30%|1.00
