image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|100.00%|1.14
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|85.70%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|78.60%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|75.00%|1.05
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|75.00%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|53.60%|2.20
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|53.60%|1.13
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|42.90%|1.92
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|42.90%|1.17
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|42.90%|1.08
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|42.90%|1.00
https://images.ygoprodeck.com/images/cards/62592805.jpg|Epurrely Noir|42.90%|1.00
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|42.90%|1.00
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|39.30%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|35.70%|1.00
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|32.10%|1.00
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|28.60%|2.12
https://images.ygoprodeck.com/images/cards/66023650.jpg|Folgo, Justice Fur Hire|28.60%|1.50
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|28.60%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|28.60%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|25.00%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|21.40%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|21.40%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|17.90%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|17.90%|1.00
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|14.30%|2.00
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|14.30%|1.75
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|14.30%|1.00
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|14.30%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|14.30%|1.00
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|10.70%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|10.70%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|7.10%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|7.10%|1.00
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|3.60%|2.00
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|3.60%|2.00
https://images.ygoprodeck.com/images/cards/9763474.jpg|Haggard Lizardose|3.60%|2.00
https://images.ygoprodeck.com/images/cards/53334641.jpg|Ghostrick Angel of Mischief|3.60%|2.00
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|3.60%|1.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|3.60%|1.00
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|3.60%|1.00
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|3.60%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|3.60%|1.00
https://images.ygoprodeck.com/images/cards/9486959.jpg|Onibimaru Soul Sweeper|3.60%|1.00
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|3.60%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|3.60%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|3.60%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|3.60%|1.00
https://images.ygoprodeck.com/images/cards/32224143.jpg|Ghostrick Socuteboss|3.60%|1.00
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|3.60%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|3.60%|1.00
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|3.60%|1.00
