imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.875|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.875|2.714
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.625|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.625|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|2.5
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.5|2.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.5|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.5|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.5|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.375|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.375|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.375|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.667
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.375|2.333
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.375|1.333
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.375|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.375|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.375|1.0
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|0.25|3.0
https://images.ygoprodeck.com/images/cards/36492575.jpg|Marincess Sea Horse|0.25|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|3.0
https://images.ygoprodeck.com/images/cards/57329501.jpg|Marincess Dive|0.25|3.0
https://images.ygoprodeck.com/images/cards/91953000.jpg|Marincess Blue Tang|0.25|3.0
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|0.25|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.25|3.0
https://images.ygoprodeck.com/images/cards/21057444.jpg|Marincess Springirl|0.25|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|3.0
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|0.25|3.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.25|2.5
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|0.25|2.5
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|0.25|2.5
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|0.25|2.5
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.25|2.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.25|2.0
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|0.25|2.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.25|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|2.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.25|1.5
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.25|1.5
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|0.25|1.5
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|0.25|1.5
https://images.ygoprodeck.com/images/cards/99885917.jpg|Marincess Pascalus|0.25|1.5
https://images.ygoprodeck.com/images/cards/57541158.jpg|Marincess Sleepy Maiden|0.25|1.0
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.25|1.0
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|0.25|1.0
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|0.25|1.0
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|0.25|1.0
https://images.ygoprodeck.com/images/cards/91027843.jpg|Marincess Battle Ocean|0.25|1.0
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|0.25|1.0
