name|code|imgSource|deckPerc|avgCount
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|1.0|2.571
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.857|1.667
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.714|2.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.714|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.571|2.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.571|1.75
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.571|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.429|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.429|1.333
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.286|1.5
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.286|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.286|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.286|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.143|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.143|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.143|2.0
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.143|2.0
Mistake|59305593|https://images.ygoprodeck.com/images/cards_small/59305593.jpg|0.143|2.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.143|2.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.143|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.143|1.0
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.143|1.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.143|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.143|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.143|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.143|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.143|1.0
PSY-Framegear Epsilon|1697104|https://images.ygoprodeck.com/images/cards_small/1697104.jpg|0.143|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.143|1.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.143|1.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.143|1.0
