image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|98.50%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|98.50%|2.89
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|98.50%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|97.00%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|97.00%|2.97
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|97.00%|2.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|95.50%|2.97
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|95.50%|1.91
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|95.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|93.90%|2.95
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|93.90%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|84.80%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|80.30%|2.87
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|60.60%|2.55
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|60.60%|2.27
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|59.10%|1.85
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|53.00%|2.91
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|42.40%|2.29
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|39.40%|1.50
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|36.40%|1.67
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|36.40%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|33.30%|2.04
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.80%|2.21
