image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|98.70%|1.05
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|98.70%|1.04
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|96.10%|1.01
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|94.70%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|94.70%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|93.40%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|93.40%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|93.40%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|92.10%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|85.50%|1.00
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|73.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|55.30%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|52.60%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|46.10%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|43.40%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|40.80%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|35.50%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|34.20%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|31.60%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|19.70%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|13.20%|1.00
https://images.ygoprodeck.com/images/cards/84271823.jpg|Puzzlomino, the Drop-n-Deleter|9.20%|1.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|7.90%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.60%|1.00
https://images.ygoprodeck.com/images/cards/87451661.jpg|Scarred Dragon Archfiend|3.90%|1.00
https://images.ygoprodeck.com/images/cards/70902743.jpg|Red Dragon Archfiend|3.90%|1.00
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|3.90%|1.00
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|3.90%|1.00
