image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/76290637.jpg|Gimmick Puppet Fantasix Machinix|53.30%|2.00
https://images.ygoprodeck.com/images/cards/3685372.jpg|CXyz Gimmick Puppet Fanatix Machinix|53.30%|2.00
https://images.ygoprodeck.com/images/cards/69170557.jpg|Number C40: Gimmick Puppet of Dark Strings|53.30%|1.88
https://images.ygoprodeck.com/images/cards/75433814.jpg|Number 40: Gimmick Puppet of Strings|53.30%|1.88
https://images.ygoprodeck.com/images/cards/88120966.jpg|Number 15: Gimmick Puppet Giant Grinder|53.30%|1.88
https://images.ygoprodeck.com/images/cards/97520532.jpg|Gimmick Puppet Chimera Doll|53.30%|1.88
https://images.ygoprodeck.com/images/cards/33776843.jpg|Number C15: Gimmick Puppet Giant Hunter|53.30%|1.12
https://images.ygoprodeck.com/images/cards/7593748.jpg|Gimmick Puppet Gigantes Doll|53.30%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|46.70%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|40.00%|1.00
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|33.30%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|26.70%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|26.70%|1.00
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|20.00%|1.67
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|20.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|20.00%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|20.00%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|20.00%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|20.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|20.00%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|20.00%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|20.00%|1.00
https://images.ygoprodeck.com/images/cards/30741503.jpg|Galatea, the Orcust Automaton|13.30%|2.00
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|13.30%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|13.30%|1.00
https://images.ygoprodeck.com/images/cards/76145142.jpg|Longirsu, the Orcust Orchestrator|13.30%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|13.30%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|13.30%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|13.30%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|13.30%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|13.30%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|13.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|13.30%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|6.70%|2.00
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|6.70%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.70%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|6.70%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|6.70%|1.00
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|6.70%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|6.70%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|6.70%|1.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|6.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|6.70%|1.00
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/71222868.jpg|Raidraptor - Rising Rebellion Falcon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|6.70%|1.00
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|6.70%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|6.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|6.70%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|6.70%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|6.70%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|6.70%|1.00
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|6.70%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|6.70%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|6.70%|1.00
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|6.70%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|6.70%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|6.70%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|6.70%|1.00
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|6.70%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|6.70%|1.00
