name|code|imgSource|deckPerc|avgCount
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.12|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.12|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.12|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.12|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.12|2.333
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.12|2.0
Roxrose Dragon|93708824|https://images.ygoprodeck.com/images/cards_small/93708824.jpg|0.12|1.0
Basal Rose Shoot|69167267|https://images.ygoprodeck.com/images/cards_small/69167267.jpg|0.12|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.12|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.12|1.0
Red Rose Dragon|26118970|https://images.ygoprodeck.com/images/cards_small/26118970.jpg|0.12|1.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.12|1.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.12|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.12|1.0
Eldlixir of Scarlet Sanguine|20612097|https://images.ygoprodeck.com/images/cards_small/20612097.jpg|0.08|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.08|3.0
Branded Fusion|44362883|https://images.ygoprodeck.com/images/cards_small/44362883.jpg|0.08|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.08|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.08|3.0
Demise of the Land|48934760|https://images.ygoprodeck.com/images/cards_small/48934760.jpg|0.08|3.0
Cursed Eldland|31434645|https://images.ygoprodeck.com/images/cards_small/31434645.jpg|0.08|3.0
Conquistador of the Golden Land|20590515|https://images.ygoprodeck.com/images/cards_small/20590515.jpg|0.08|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.08|2.5
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.08|2.5
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.08|2.5
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.08|2.5
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.08|2.5
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.08|2.5
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.08|2.0
Eldlich the Golden Lord|95440946|https://images.ygoprodeck.com/images/cards_small/95440946.jpg|0.08|2.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.08|2.0
Huaquero of the Golden Land|93191801|https://images.ygoprodeck.com/images/cards_small/93191801.jpg|0.08|2.0
Fallen of Albaz|68468459|https://images.ygoprodeck.com/images/cards_small/68468459.jpg|0.08|2.0
Red-Eyes Fusion|6172122|https://images.ygoprodeck.com/images/cards_small/6172122.jpg|0.08|2.0
Galactic Spiral Dragon|88774734|https://images.ygoprodeck.com/images/cards_small/88774734.jpg|0.08|1.0
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.08|1.0
Dark Magician|46986414|https://images.ygoprodeck.com/images/cards_small/46986414.jpg|0.08|1.0
Red-Eyes Black Dragon|74677422|https://images.ygoprodeck.com/images/cards_small/74677422.jpg|0.08|1.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.08|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.08|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.08|1.0
The Hidden City|5697558|https://images.ygoprodeck.com/images/cards_small/5697558.jpg|0.04|3.0
Noh-P.U.N.K. Ogre Dance|81914447|https://images.ygoprodeck.com/images/cards_small/81914447.jpg|0.04|3.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.04|3.0
Endless Engine Argyro System|21887075|https://images.ygoprodeck.com/images/cards_small/21887075.jpg|0.04|3.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.04|3.0
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.04|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.04|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.04|3.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|0.04|3.0
Dark Bribe|77538567|https://images.ygoprodeck.com/images/cards_small/77538567.jpg|0.04|3.0
Prohibition|43711255|https://images.ygoprodeck.com/images/cards_small/43711255.jpg|0.04|3.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.04|3.0
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.04|3.0
Subterror Fiendess|74762582|https://images.ygoprodeck.com/images/cards_small/74762582.jpg|0.04|3.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.04|3.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.04|3.0
Field Barrier|7153114|https://images.ygoprodeck.com/images/cards_small/7153114.jpg|0.04|3.0
Subterror Guru|16428514|https://images.ygoprodeck.com/images/cards_small/16428514.jpg|0.04|3.0
Mystical Space Typhoon|5318639|https://images.ygoprodeck.com/images/cards_small/5318639.jpg|0.04|3.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.04|2.0
Subterror Final Battle|74640994|https://images.ygoprodeck.com/images/cards_small/74640994.jpg|0.04|2.0
Left Arm Offering|86541496|https://images.ygoprodeck.com/images/cards_small/86541496.jpg|0.04|2.0
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.04|2.0
Silent Wobby|71015787|https://images.ygoprodeck.com/images/cards_small/71015787.jpg|0.04|2.0
Planet Pathfinder|97526666|https://images.ygoprodeck.com/images/cards_small/97526666.jpg|0.04|2.0
"Therion ""Reaper"" Fum"|21727231|https://images.ygoprodeck.com/images/cards_small/21727231.jpg|0.04|2.0
Hibernation Dragon|69109764|https://images.ygoprodeck.com/images/cards_small/69109764.jpg|0.04|1.0
Subterror Nemesis Archer|39581190|https://images.ygoprodeck.com/images/cards_small/39581190.jpg|0.04|1.0
Magnarokket Dragon|26655293|https://images.ygoprodeck.com/images/cards_small/26655293.jpg|0.04|1.0
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.04|1.0
Dragunity Divine Lance|60004971|https://images.ygoprodeck.com/images/cards_small/60004971.jpg|0.04|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.04|1.0
Dragunity Phalanx|59755122|https://images.ygoprodeck.com/images/cards_small/59755122.jpg|0.04|1.0
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|0.04|1.0
Therion Charge|57285770|https://images.ygoprodeck.com/images/cards_small/57285770.jpg|0.04|1.0
Final Countdown|95308449|https://images.ygoprodeck.com/images/cards_small/95308449.jpg|0.04|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.04|1.0
Subterror Behemoth Umastryx|42713844|https://images.ygoprodeck.com/images/cards_small/42713844.jpg|0.04|1.0
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.04|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.04|1.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|0.04|1.0
Re-Cover|58695102|https://images.ygoprodeck.com/images/cards_small/58695102.jpg|0.04|1.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.04|1.0
Golden Land Forever!|56984514|https://images.ygoprodeck.com/images/cards_small/56984514.jpg|0.04|1.0
Chaos Emperor, the Dragon of Armageddon|4538826|https://images.ygoprodeck.com/images/cards_small/4538826.jpg|0.04|1.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.04|1.0
"Therion ""Bull"" Ain"|84332527|https://images.ygoprodeck.com/images/cards_small/84332527.jpg|0.04|1.0
