image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|100.00%|1.02
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|2.94
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|85.00%|1.03
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|82.50%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|77.50%|2.03
https://images.ygoprodeck.com/images/cards/911883.jpg|Unexpected Dai|72.50%|3.00
https://images.ygoprodeck.com/images/cards/27520594.jpg|Sunseed Genius Loci|72.50%|2.93
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|72.50%|2.93
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|72.50%|2.90
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|72.50%|2.79
https://images.ygoprodeck.com/images/cards/76869711.jpg|Rikka Konkon|72.50%|2.17
https://images.ygoprodeck.com/images/cards/71002019.jpg|Mudan the Rikka Fairy|72.50%|1.97
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|72.50%|1.90
https://images.ygoprodeck.com/images/cards/53286626.jpg|Sunvine Sowing|72.50%|1.62
https://images.ygoprodeck.com/images/cards/33491462.jpg|Snowdrop the Rikka Fairy|72.50%|1.00
https://images.ygoprodeck.com/images/cards/8129306.jpg|Primula the Rikka Fairy|70.00%|1.04
https://images.ygoprodeck.com/images/cards/66407907.jpg|Sunseed Twin|70.00%|1.00
https://images.ygoprodeck.com/images/cards/68941332.jpg|Rikka Sheet|70.00%|1.00
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|67.50%|1.41
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|45.00%|2.89
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|45.00%|1.17
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|42.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|2.27
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|35.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|32.50%|2.23
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|32.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|30.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|30.00%|2.92
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|30.00%|2.25
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|27.50%|1.64
https://images.ygoprodeck.com/images/cards/24689197.jpg|Aromalilith Rosalina|22.50%|2.56
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|2.38
https://images.ygoprodeck.com/images/cards/25861589.jpg|Aroma Blend|20.00%|1.88
https://images.ygoprodeck.com/images/cards/92266279.jpg|Humid Winds|20.00%|1.00
https://images.ygoprodeck.com/images/cards/16759958.jpg|Aromaseraphy Angelica|20.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|15.00%|2.50
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|10.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.00%|2.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|7.50%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|7.50%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|7.50%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|7.50%|2.67
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|7.50%|2.67
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.50%|2.67
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|7.50%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|7.50%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.50%|2.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|7.50%|1.67
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|7.50%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|7.50%|1.00
